common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_int_precal,wp_catch_precal,wp_int,wp_catch,date_published
COMMON SNOOK,2017021247weS:8AM-8PM,2017112471574120170203,2017,12,7,5,1574120170203010,7,1,we,8835010105,0,4,0,0,0,4,0,0,0,0,4,02,4,0,0,0,2017021247weS:8AM-8PM,,0,,8,1461.3062501,1461.3062501,2212.8630862,2212.8630862,05/04/2021
CREVALLE JACK,2017021247weS:8AM-8PM,2017112471574120170203,2017,12,7,5,1574120170203010,7,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2017021247weS:8AM-8PM,,0,,8,1461.3062501,1461.3062501,2212.8630862,2212.8630862,05/04/2021
SPOTTED SEATROUT,2017021247weS:8AM-8PM,2017112471574120170203,2017,12,7,5,1574120170203011,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2017021247weS:8AM-8PM,,0,,8,1461.3062501,1461.3062501,2212.8630862,2212.8630862,05/04/2021
SHEEPSHEAD,2017021247weS:8AM-8PM,2017112471574120170203,2017,12,7,5,1574120170203012,7,1,we,8835430301,0,3,2,0,2,3,0,0,762,2.13,4,02,5,2.13,762,2,2017021247weS:8AM-8PM,,0,,8,1461.3062501,1461.3062501,2212.8630862,2212.8630862,05/04/2021
SHEEPSHEAD,2017021247weS:8AM-8PM,2017112471574120170203,2017,12,7,5,1574120170203013,7,1,we,8835430301,0,2,2,0,2,2,0,0,577,1.16,4,02,4,1.16,577,2,2017021247weS:8AM-8PM,,0,,8,1461.3062501,1461.3062501,2212.8630862,2212.8630862,05/04/2021
SHEEPSHEAD,2017021247weS:8AM-8PM,2017112471574120170203,2017,12,7,5,1574120170203014,7,1,we,8835430301,0,3,1,0,1,3,0,0,408,1.21,4,02,4,1.21,408,1,2017021247weS:8AM-8PM,,0,,8,1461.3062501,1461.3062501,2212.8630862,2212.8630862,05/04/2021
BULL SHARK,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216001,7,1,wd,8708020502,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2017021247wdS:8AM-8PM,,0,,8,249.85643818,249.85643818,363.76385918,363.76385918,05/04/2021
LADYFISH,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216001,7,1,wd,8738010101,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2017021247wdS:8AM-8PM,,0,,8,249.85643818,249.85643818,363.76385918,363.76385918,05/04/2021
SPOTTED SEATROUT,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216001,7,1,wd,8835440102,0,25,0,0,0,25,0,0,0,0,4,02,25,0,0,0,2017021247wdS:8AM-8PM,,0,,8,249.85643818,249.85643818,363.76385918,363.76385918,05/04/2021
LADYFISH,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216002,7,1,wd,8738010101,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2017021247wdS:8AM-8PM,,0,,8,249.85643818,249.85643818,363.76385918,363.76385918,05/04/2021
SPOTTED SEATROUT,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216002,7,1,wd,8835440102,0,25,0,0,0,25,0,0,0,0,4,02,25,0,0,0,2017021247wdS:8AM-8PM,,0,,8,249.85643818,249.85643818,363.76385918,363.76385918,05/04/2021
LADYFISH,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216003,7,1,wd,8738010101,3,3,0,3,0,3,1029,0.92,0,0,4,02,6,0.92,1029,3,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
HARDHEAD CATFISH,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216003,7,1,wd,8777180202,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
NEEDLEFISH FAMILY,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216003,7,1,wd,8803020000,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
CREVALLE JACK,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216003,7,1,wd,8835280303,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
SPOTTED SEATROUT,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216003,7,1,wd,8835440102,2,9,0,2,0,9,945,2.08,0,0,4,02,11,2.08,945,2,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
LADYFISH,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216004,7,1,wd,8738010101,0,3,0,0,0,3,0,0,0,0,4,02,3,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
HARDHEAD CATFISH,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216004,7,1,wd,8777180202,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
SPOTTED SEATROUT,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216004,7,1,wd,8835440102,0,9,0,0,0,9,0,0,0,0,4,02,9,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
CREVALLE JACK,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216005,7,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
HARDHEAD CATFISH,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216006,7,1,wd,8777180202,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
SPOTTED SEATROUT,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216006,7,1,wd,8835440102,0,8,0,0,0,8,0,0,0,0,4,02,8,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
HARDHEAD CATFISH,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216007,7,1,wd,8777180202,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
SPOTTED SEATROUT,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216007,7,1,wd,8835440102,0,8,0,0,0,8,0,0,0,0,4,02,8,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
COMMON SNOOK,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216008,7,1,wd,8835010105,0,5,0,0,0,5,0,0,0,0,4,02,5,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
RED DRUM,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216008,7,1,wd,8835440901,0,9,0,0,0,9,0,0,0,0,4,02,9,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
COMMON SNOOK,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216009,7,1,wd,8835010105,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
RED DRUM,2017021247wdS:8AM-8PM,2017112471574120170216,2017,12,7,5,1574120170216009,7,1,wd,8835440901,0,5,0,0,0,5,0,0,0,0,4,02,5,0,0,0,2017021247wdS:8AM-8PM,,0,,8,212.87110218,212.87110218,309.91722367,309.91722367,05/04/2021
SHEEPSHEAD,2017011237wdS:8AM-8PM,2017112371574320170110,2017,12,7,5,1574320170110001,7,1,wd,8835430301,5,6,7,5,7,6,1762,4.84,2466.8,6.776,3,01,18,11.616,4228.8,12,2017011237wdS:8AM-8PM,,0,,8,1088.0532271,1088.0532271,1584.0874215,1584.0874215,05/04/2021
SHEEPSHEAD,2017011237wdS:8AM-8PM,2017112371574320170110,2017,12,7,5,1574320170110002,7,1,wd,8835430301,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237wdS:8AM-8PM,,0,,8,1088.0532271,1088.0532271,1584.0874215,1584.0874215,05/04/2021
SHEEPSHEAD,2017011237wdS:8AM-8PM,2017112371574320170110,2017,12,7,5,1574320170110003,7,1,wd,8835430301,10,4,0,10,0,4,3817.1428571,13.371428571,0,0,3,01,14,13.371428571,3817.1428571,10,2017011237wdS:8AM-8PM,,0,,8,449.99473398,449.99473398,655.14349854,655.14349854,05/04/2021
CREVALLE JACK,2017011237wdS:8AM-8PM,2017112371574320170110,2017,12,7,5,1574320170110004,7,1,wd,8835280303,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237wdS:8AM-8PM,,0,,8,449.99473398,449.99473398,655.14349854,655.14349854,05/04/2021
,2017011237wdS:8AM-8PM,2017112371574320170110,2017,12,7,5,1574320170110005,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237wdS:8AM-8PM,,0,,8,449.99473398,449.99473398,655.14349854,655.14349854,05/04/2021
,2017011237wdS:8AM-8PM,2017112371574320170110,2017,12,7,5,1574320170110006,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237wdS:8AM-8PM,,0,,8,449.99473398,449.99473398,655.14349854,655.14349854,05/04/2021
,2017011237wdS:8AM-8PM,2017112371574320170110,2017,12,7,5,1574320170110007,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237wdS:8AM-8PM,,0,,8,449.99473398,449.99473398,655.14349854,655.14349854,05/04/2021
GRAY SNAPPER,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115001,7,1,we,8835360102,3.4651052769,0,0,4,0,0,934.71214845,1.0395315831,0,0,3,01,3.4651052769,1.0395315831,934.71214845,3.4651052769,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115001,7,1,we,8835440102,2.5988289577,6,0,3,0,6,997.95031976,1.4293559267,0,0,3,01,8.5988289577,1.4293559267,997.95031976,2.5988289577,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115002,7,1,we,8835440102,0,8,0,0,0,8,0,0,0,0,3,01,8,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SHEEPSHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115003,7,1,we,8835430301,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115003,7,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SHEEPSHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115004,7,1,we,8835430301,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115004,7,1,we,8835440102,0,4,0,0,0,4,0,0,0,0,3,01,4,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115005,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115006,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115007,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115008,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
COMMON SNOOK,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115009,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SHEEPSHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115009,7,1,we,8835430301,0.8662763192,0,0,1,0,0,264.21427737,0.5890678971,0,0,3,01,0.8662763192,0.5890678971,264.21427737,0.8662763192,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
RED DRUM,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115009,7,1,we,8835440901,0.8662763192,0,0,1,0,0,468.6554887,1.4899952691,0,0,3,01,0.8662763192,1.4899952691,468.6554887,0.8662763192,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
COMMON SNOOK,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115010,7,1,we,8835010105,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
COMMON SNOOK,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115011,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115012,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SEAROBIN FAMILY,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115013,7,1,we,8826020000,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115014,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115015,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115016,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SHEEPSHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115017,7,1,we,8835430301,8.6627631923,4,0,10,0,4,3096.0715649,8.8932146992,0,0,3,01,12.662763192,8.8932146992,3096.0715649,8.6627631923,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
STRIPED MULLET,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115017,7,1,we,8836010101,6.9302105539,0,0,8,0,0,2665.5322343,6.0480954036,0,0,3,01,6.9302105539,6.0480954036,2665.5322343,6.9302105539,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SHEEPSHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115018,7,1,we,8835430301,0,5,0,0,0,5,0,0,0,0,3,01,5,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SHEEPSHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115019,7,1,we,8835430301,0,4,0,0,0,4,0,0,0,0,3,01,4,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
GRAY SNAPPER,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115020,7,1,we,8835360102,2.5988289577,2,0,3,0,2,670.49787109,0.7363348713,0,0,3,01,4.5988289577,0.7363348713,670.49787109,2.5988289577,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SHEEPSHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115021,7,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
GRAY SNAPPER,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115022,7,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
GRAY SNAPPER,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115023,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
STINGRAY GENUS,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115024,7,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SCRAWLED COWFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115024,7,1,we,8860030201,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
GRAY SNAPPER,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115025,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115026,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
GAFFTOPSAIL CATFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115027,7,1,we,8777180101,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
RED DRUM,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115027,7,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115028,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
LADYFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115029,7,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
HARDHEAD CATFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115030,7,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,281.64569369,281.64569369,426.4974292,426.4974292,05/04/2021
SOUTHERN PUFFER,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115031,7,1,we,8861010208,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,281.64569369,281.64569369,426.4974292,426.4974292,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115032,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,281.64569369,281.64569369,426.4974292,426.4974292,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115033,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,262.16343262,262.16343262,396.99534751,396.99534751,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115034,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,262.16343262,262.16343262,396.99534751,396.99534751,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115035,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,320.61021584,320.61021584,485.50159258,485.50159258,05/04/2021
BONNETHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115036,7,1,we,8708030101,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115037,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
BONNETHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115038,7,1,we,8708030101,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
COMMON SNOOK,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115039,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115040,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
PINFISH,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115041,7,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115042,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115043,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
SOUTHERN PUFFER,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115044,7,1,we,8861010208,0,0,1,0,1,0,0,0,229,0.22,3,01,1,0.22,229,1,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115045,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115046,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115047,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115048,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115049,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
,2017011237weS:8AM-8PM,2017112371574320170115,2017,12,7,5,1574320170115050,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,203.7166494,203.7166494,308.48910244,308.48910244,05/04/2021
