common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
LADYFISH,2022021247wdS:8AM-8PM,2022112471590120220201,2022,12,1590120220201003,1,7,7,5,wd,8738010101,0,1,0,0,0,1,0,0,0,0,,4,02,2086.3500594,8,2086.3500594,1,0,0,0,2022021247wdS:8AM-8PM,,0,04/26/2023
FLORIDA POMPANO,2022021247wdS:8AM-8PM,2022112471590120220201,2022,12,1590120220201004,1,7,7,5,wd,8835280901,0,0,1,0,1,0,0,0,403,1.4,,4,02,2086.3500594,8,2086.3500594,1,1.4,403,1,2022021247wdS:8AM-8PM,,0,04/26/2023
GAFFTOPSAIL CATFISH,2022021247wdS:8AM-8PM,2022112471590120220201,2022,12,1590120220201005,1,7,7,5,wd,8777180101,0,1,0,0,0,1,0,0,0,0,,4,02,4172.7001188,8,4172.7001188,1,0,0,0,2022021247wdS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022021247wdS:8AM-8PM,2022112471590120220201,2022,12,1590120220201005,1,7,7,5,wd,8777180202,0,1,0,0,0,1,0,0,0,0,,4,02,4172.7001188,8,4172.7001188,1,0,0,0,2022021247wdS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022021247wdS:8AM-8PM,2022112471590120220201,2022,12,1590120220201005,1,7,7,5,wd,8835280303,0,5,0,0,0,5,0,0,0,0,,4,02,4172.7001188,8,4172.7001188,5,0,0,0,2022021247wdS:8AM-8PM,,0,04/26/2023
COMMON SNOOK,2022021247weS:8AM-8PM,2022112471590120220204,2022,12,1590120220204001,1,7,7,5,we,8835010105,0,3,0,0,0,3,0,0,0,0,,4,02,11609.274273,8,11609.274273,3,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021247weS:8AM-8PM,2022112471590120220204,2022,12,1590120220204001,1,7,7,5,we,8835430301,0.9955655503,2,0,1,0,2,364.37699141,1.1946786604,0,0,,4,02,11609.274273,8,11609.274273,2.9955655503,1.1946786604,364.37699141,0.9955655503,2022021247weS:8AM-8PM,,0,04/26/2023
LADYFISH,2022021247weS:8AM-8PM,2022112471590120220204,2022,12,1590120220204002,1,7,7,5,we,8738010101,0,7,0,0,0,7,0,0,0,0,,4,02,11609.274273,8,11609.274273,7,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
INSHORE LIZARDFISH,2022021247weS:8AM-8PM,2022112471590120220204,2022,12,1590120220204002,1,7,7,5,we,8762020101,0,1,0,0,0,1,0,0,0,0,,4,02,11609.274273,8,11609.274273,1,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022021247weS:8AM-8PM,2022112471590120220204,2022,12,1590120220204002,1,7,7,5,we,8835280303,0,2,0,0,0,2,0,0,0,0,,4,02,11609.274273,8,11609.274273,2,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021247weS:8AM-8PM,2022112471590120220204,2022,12,1590120220204002,1,7,7,5,we,8835440102,0,13,0,0,0,13,0,0,0,0,,4,02,11609.274273,8,11609.274273,13,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
,2022021247weS:8AM-8PM,2022112471590120220204,2022,12,1590120220204003,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,4,02,11609.274273,8,11609.274273,0,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021247weS:8AM-8PM,2022112471590120220204,2022,12,1590120220204004,1,7,7,5,we,8835430301,0,1,0,0,0,1,0,0,0,0,,4,02,11609.274273,8,11609.274273,1,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022021247weS:8AM-8PM,2022112471590120220204,2022,12,1590120220204005,1,7,7,5,we,8777180202,0,5,0,0,0,5,0,0,0,0,,4,02,14606.867908,8,14606.867908,5,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022021247weS:8AM-8PM,2022112471590120220204,2022,12,1590120220204005,1,7,7,5,we,8835360102,0.9984143779,3,0,1,0,3,271.5687108,0.3194926009,0,0,,4,02,14606.867908,8,14606.867908,3.9984143779,0.3194926009,271.5687108,0.9984143779,2022021247weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021247weS:8AM-8PM,2022112471590120220204,2022,12,1590120220204005,1,7,7,5,we,8835430301,0.9984143779,0,0,1,0,0,308.51004278,0.7488107835,0,0,,4,02,14606.867908,8,14606.867908,0.9984143779,0.7488107835,308.51004278,0.9984143779,2022021247weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021247weS:8AM-8PM,2022112471590120220204,2022,12,1590120220204005,1,7,7,5,we,8835440102,1.9968287559,1,0,2,0,1,885.59355324,1.7172727301,0,0,,4,02,14606.867908,8,14606.867908,2.9968287559,1.7172727301,885.59355324,1.9968287559,2022021247weS:8AM-8PM,,0,04/26/2023
BLACK DRUM,2022021247weS:8AM-8PM,2022112471590120220204,2022,12,1590120220204005,1,7,7,5,we,8835440801,0.9984143779,0,0,1,0,0,683.91384889,5.4912790787,0,0,,4,02,14606.867908,8,14606.867908,0.9984143779,5.4912790787,683.91384889,0.9984143779,2022021247weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021247weS:8AM-8PM,2022112471590120220204,2022,12,1590120220204005,1,7,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,,4,02,14606.867908,8,14606.867908,1,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022021247weS:8AM-8PM,2022112471590120220218,2022,12,1590120220218004,1,7,7,5,we,8835360102,0,1,0,0,0,1,0,0,0,0,,4,02,1231.4316055,8,1231.4316055,1,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021247weS:8AM-8PM,2022112471590120220218,2022,12,1590120220218004,1,7,7,5,we,8835430301,0,1,0,0,0,1,0,0,0,0,,4,02,1231.4316055,8,1231.4316055,1,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021247weS:8AM-8PM,2022112471590120220218,2022,12,1590120220218004,1,7,7,5,we,8835440102,2.9146714935,6,0,3,0,6,1216.38957,1.641931608,0,0,,4,02,1231.4316055,8,1231.4316055,8.9146714935,1.641931608,1216.38957,2.9146714935,2022021247weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021247weS:8AM-8PM,2022112471590120220218,2022,12,1590120220218005,1,7,7,5,we,8835430301,0,2,0,0,0,2,0,0,0,0,,4,02,1231.4316055,8,1231.4316055,2,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021247weS:8AM-8PM,2022112471590120220218,2022,12,1590120220218005,1,7,7,5,we,8835440102,0,3,0,0,0,3,0,0,0,0,,4,02,1231.4316055,8,1231.4316055,3,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021247weS:8AM-8PM,2022112471590120220218,2022,12,1590120220218006,1,7,7,5,we,8835440102,0,3,0,0,0,3,0,0,0,0,,4,02,1231.4316055,8,1231.4316055,3,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021247weS:8AM-8PM,2022112471590120220218,2022,12,1590120220218008,1,7,7,5,we,8835440102,0,4,0,0,0,4,0,0,0,0,,4,02,1231.4316055,8,1231.4316055,4,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021247weS:8AM-8PM,2022112471590120220218,2022,12,1590120220218009,1,7,7,5,we,8835440102,0,3,0,0,0,3,0,0,0,0,,4,02,1231.4316055,8,1231.4316055,3,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
,2022021247weS:8AM-8PM,2022112471590120220218,2022,12,1590120220218019,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,4,02,4147.6011292,8,4147.6011292,0,0,0,0,2022021247weS:8AM-8PM,,0,04/26/2023
COMMON SNOOK,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101001,1,7,7,5,we,8835010105,0,1,0,0,0,1,0,0,0,0,,4,01,1267.9406374,8,1267.9406374,1,0,0,0,2022011247weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101002,1,7,7,5,we,8835280303,0,1,0,0,0,1,0,0,0,0,,4,01,2261.173812,8,2261.173812,1,0,0,0,2022011247weS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101002,1,7,7,5,we,8835360102,0,10,0,0,0,10,0,0,0,0,,4,01,2261.173812,8,2261.173812,10,0,0,0,2022011247weS:8AM-8PM,,0,04/26/2023
PUFFER FAMILY,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101002,1,7,7,5,we,8861010000,0,1,0,0,0,1,0,0,0,0,,4,01,2261.173812,8,2261.173812,1,0,0,0,2022011247weS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101003,1,7,7,5,we,8835360102,0.97233049,0,0,1,0,0,260.58457133,0.3208690617,0,0,,4,01,1267.9406374,8,1267.9406374,0.97233049,0.3208690617,260.58457133,0.97233049,2022011247weS:8AM-8PM,,0,04/26/2023
,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101004,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,4,01,1267.9406374,8,1267.9406374,0,0,0,0,2022011247weS:8AM-8PM,,0,04/26/2023
,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101005,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,4,01,1267.9406374,8,1267.9406374,0,0,0,0,2022011247weS:8AM-8PM,,0,04/26/2023
,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101006,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,4,01,1267.9406374,8,1267.9406374,0,0,0,0,2022011247weS:8AM-8PM,,0,04/26/2023
LADYFISH,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101007,1,7,7,5,we,8738010101,0,0,2,0,2,0,0,0,841,1.24,,4,01,2757.7903993,8,2757.7903993,2,1.24,841,2,2022011247weS:8AM-8PM,,0,04/26/2023
PINFISH,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101007,1,7,7,5,we,8835430201,0,1,0,0,0,1,0,0,0,0,,4,01,2757.7903993,8,2757.7903993,1,0,0,0,2022011247weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101007,1,7,7,5,we,8835440102,0,3,0,0,0,3,0,0,0,0,,4,01,2757.7903993,8,2757.7903993,3,0,0,0,2022011247weS:8AM-8PM,,0,04/26/2023
LADYFISH,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101008,1,7,7,5,we,8738010101,0,0,2,0,2,0,0,0,831,1.12,,4,01,2757.7903993,8,2757.7903993,2,1.12,831,2,2022011247weS:8AM-8PM,,0,04/26/2023
PINFISH,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101008,1,7,7,5,we,8835430201,0,1,0,0,0,1,0,0,0,0,,4,01,2757.7903993,8,2757.7903993,1,0,0,0,2022011247weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101008,1,7,7,5,we,8835440102,0,3,0,0,0,3,0,0,0,0,,4,01,2757.7903993,8,2757.7903993,3,0,0,0,2022011247weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101009,1,7,7,5,we,8835440102,0,10,0,0,0,10,0,0,0,0,,4,01,14606.867908,8,14606.867908,10,0,0,0,2022011247weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022011247weS:8AM-8PM,2022112471590220220101,2022,12,1590220220101009,1,7,7,5,we,8835440901,0,2,0,0,0,2,0,0,0,0,,4,01,14606.867908,8,14606.867908,2,0,0,0,2022011247weS:8AM-8PM,,0,04/26/2023
,2022011247weS:8AM-8PM,2022112471590220220123,2022,12,1590220220123001,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,4,01,14606.867908,8,14606.867908,0,0,0,0,2022011247weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011227weS:8AM-8PM,2022112271591120220115,2022,12,1591120220115002,1,7,7,5,we,8835440102,0,3,0,0,0,3,0,0,0,0,,2,01,4251.5600796,8,4251.5600796,3,0,0,0,2022011227weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021227weS:8AM-8PM,2022112271591120220218,2022,12,1591120220218001,1,7,7,5,we,8835440102,5.6385285437,10,0,15,0,10,2501.0901612,4.6397034874,0,0,,2,02,3475.293308,8,3475.293308,15.638528544,4.6397034874,2501.0901612,5.6385285437,2022021227weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021227weS:8AM-8PM,2022112271591120220218,2022,12,1591120220218001,1,7,7,5,we,8835440901,0.7518038058,0,0,2,0,0,414.61979892,1.3758009647,0,0,,2,02,3475.293308,8,3475.293308,0.7518038058,1.3758009647,414.61979892,0.7518038058,2022021227weS:8AM-8PM,,0,04/26/2023
GAFFTOPSAIL CATFISH,2022021227weS:8AM-8PM,2022112271591120220227,2022,12,1591120220227001,1,7,7,5,we,8777180101,0,1,0,0,0,1,0,0,0,0,,2,02,14606.867908,8,14606.867908,1,0,0,0,2022021227weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022021227weS:8AM-8PM,2022112271591120220227,2022,12,1591120220227001,1,7,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,,2,02,14606.867908,8,14606.867908,1,0,0,0,2022021227weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022021227weS:8AM-8PM,2022112271591120220227,2022,12,1591120220227002,1,7,7,5,we,8777180202,0,5,0,0,0,5,0,0,0,0,,2,02,14606.867908,8,14606.867908,5,0,0,0,2022021227weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011217wdS:8AM-8PM,2022112171591220220120,2022,12,1591220220120001,1,7,7,5,wd,8835440102,0,1,0,0,0,1,0,0,0,0,,1,01,3814.9605923,8,3814.9605923,1,0,0,0,2022011217wdS:8AM-8PM,,0,04/26/2023
,2022021217weS:8AM-8PM,2022112171591220220221,2022,12,1591220220221001,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,02,14606.867908,8,14606.867908,0,0,0,0,2022021217weS:8AM-8PM,,0,04/26/2023
SAND PERCH,2022021217weS:8AM-8PM,2022112171591220220221,2022,12,1591220220221002,1,7,7,5,we,8835021002,0,1,0,0,0,1,0,0,0,0,,1,02,14606.867908,8,14606.867908,1,0,0,0,2022021217weS:8AM-8PM,,0,04/26/2023
PINFISH,2022021217weS:8AM-8PM,2022112171591220220221,2022,12,1591220220221003,1,7,7,5,we,8835430201,0,1,0,0,0,1,0,0,0,0,,1,02,14606.867908,8,14606.867908,1,0,0,0,2022021217weS:8AM-8PM,,0,04/26/2023
RED SNAPPER,2022021217weS:8AM-8PM,2022112171591220220221,2022,12,1591220220221004,1,7,7,5,we,8835360107,0,1,0,0,0,1,0,0,0,0,,1,02,14606.867908,8,14606.867908,1,0,0,0,2022021217weS:8AM-8PM,,0,04/26/2023
PINFISH,2022021217weS:8AM-8PM,2022112171591220220221,2022,12,1591220220221004,1,7,7,5,we,8835430201,0,2,0,0,0,2,0,0,0,0,,1,02,14606.867908,8,14606.867908,2,0,0,0,2022021217weS:8AM-8PM,,0,04/26/2023
PINFISH,2022021217weS:8AM-8PM,2022112171591220220221,2022,12,1591220220221005,1,7,7,5,we,8835430201,0,2,0,0,0,2,0,0,0,0,,1,02,14606.867908,8,14606.867908,2,0,0,0,2022021217weS:8AM-8PM,,0,04/26/2023
SAND SEATROUT,2022021217weS:8AM-8PM,2022112171591220220221,2022,12,1591220220221005,1,7,7,5,we,8835440106,0,3,0,0,0,3,0,0,0,0,,1,02,14606.867908,8,14606.867908,3,0,0,0,2022021217weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022011237weS:8AM-8PM,2022112371591520220101,2022,12,1591520220101001,1,7,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,,3,01,5718.8930034,8,5718.8930034,1,0,0,0,2022011237weS:8AM-8PM,,0,04/26/2023
JACK FAMILY,2022011237weS:8AM-8PM,2022112371591520220101,2022,12,1591520220101001,1,7,7,5,we,8835280000,0,1,0,0,0,1,0,0,0,0,,3,01,5718.8930034,8,5718.8930034,1,0,0,0,2022011237weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022011237weS:8AM-8PM,2022112371591520220101,2022,12,1591520220101001,1,7,7,5,we,8835430301,0,0,1,0,1,0,0,0,282,0.5,,3,01,5718.8930034,8,5718.8930034,1,0.5,282,1,2022011237weS:8AM-8PM,,0,04/26/2023
,2022011237weS:8AM-8PM,2022112371591520220101,2022,12,1591520220101002,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,3,01,5718.8930034,8,5718.8930034,0,0,0,0,2022011237weS:8AM-8PM,,0,04/26/2023
,2022011237weS:8AM-8PM,2022112371591520220101,2022,12,1591520220101003,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,3,01,5718.8930034,8,5718.8930034,0,0,0,0,2022011237weS:8AM-8PM,,0,04/26/2023
,2022011237weS:8AM-8PM,2022112371591520220101,2022,12,1591520220101004,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,3,01,8101.3639693,8,8101.3639693,0,0,0,0,2022011237weS:8AM-8PM,,0,04/26/2023
,2022011237weS:8AM-8PM,2022112371591520220101,2022,12,1591520220101005,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,3,01,8101.3639693,8,8101.3639693,0,0,0,0,2022011237weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011237weS:8AM-8PM,2022112371591520220101,2022,12,1591520220101006,1,7,7,5,we,8835280303,0,1,0,0,0,1,0,0,0,0,,3,01,8101.3639693,8,8101.3639693,1,0,0,0,2022011237weS:8AM-8PM,,0,04/26/2023
,2022011237weS:8AM-8PM,2022112371591520220101,2022,12,1591520220101007,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,3,01,8101.3639693,8,8101.3639693,0,0,0,0,2022011237weS:8AM-8PM,,0,04/26/2023
,2022011237weS:8AM-8PM,2022112371591520220101,2022,12,1591520220101008,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,3,01,8101.3639693,8,8101.3639693,0,0,0,0,2022011237weS:8AM-8PM,,0,04/26/2023
STINGRAY GENUS,2022011237weS:8AM-8PM,2022112371591520220122,2022,12,1591520220122004,1,7,7,5,we,8713050100,0,2,0,0,0,2,0,0,0,0,,3,01,2848.4209121,8,2848.4209121,2,0,0,0,2022011237weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022011237weS:8AM-8PM,2022112371591520220122,2022,12,1591520220122004,1,7,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,,3,01,2848.4209121,8,2848.4209121,1,0,0,0,2022011237weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022011237weS:8AM-8PM,2022112371591520220122,2022,12,1591520220122004,1,7,7,5,we,8835430301,0,4,0,0,0,4,0,0,0,0,,3,01,2848.4209121,8,2848.4209121,4,0,0,0,2022011237weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022011237weS:8AM-8PM,2022112371591520220122,2022,12,1591520220122004,1,7,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,,3,01,2848.4209121,8,2848.4209121,1,0,0,0,2022011237weS:8AM-8PM,,0,04/26/2023
COMMON SNOOK,2022011237weS:8AM-8PM,2022112371591520220123,2022,12,1591520220123001,1,7,7,5,we,8835010105,0,1,0,0,0,1,0,0,0,0,,3,01,4200.1623407,8,4200.1623407,1,0,0,0,2022011237weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011237weS:8AM-8PM,2022112371591520220123,2022,12,1591520220123001,1,7,7,5,we,8835440102,0,2,1,0,1,2,0,0,458,0.86,,3,01,4200.1623407,8,4200.1623407,3,0.86,458,1,2022011237weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131001,1,7,7,5,wd,8835430301,0,6,0,0,0,6,0,0,0,0,,3,01,5135.8353321,8,5135.8353321,6,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
LADYFISH,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131002,1,7,7,5,wd,8738010101,0,3,0,0,0,3,0,0,0,0,,3,01,3094.2186907,8,3094.2186907,3,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131002,1,7,7,5,wd,8835280303,0,30,0,0,0,30,0,0,0,0,,3,01,3094.2186907,8,3094.2186907,30,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131003,1,7,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,3,01,3094.2186907,8,3094.2186907,0,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131004,1,7,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,3,01,3094.2186907,8,3094.2186907,0,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131005,1,7,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,3,01,3094.2186907,8,3094.2186907,0,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131006,1,7,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,3,01,3094.2186907,8,3094.2186907,0,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131007,1,7,7,5,wd,8835360102,0,3,0,0,0,3,0,0,0,0,,3,01,3094.2186907,8,3094.2186907,3,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131007,1,7,7,5,wd,8835430301,0,5,0,0,0,5,0,0,0,0,,3,01,3094.2186907,8,3094.2186907,5,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131008,1,7,7,5,wd,8835360102,0,3,0,0,0,3,0,0,0,0,,3,01,3094.2186907,8,3094.2186907,3,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131008,1,7,7,5,wd,8835430301,0,3,0,0,0,3,0,0,0,0,,3,01,3094.2186907,8,3094.2186907,3,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131009,1,7,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,3,01,4641.3280361,8,4641.3280361,0,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131010,1,7,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,3,01,4641.3280361,8,4641.3280361,0,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
RED DRUM,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131011,1,7,7,5,wd,8835440901,0,1,0,0,0,1,0,0,0,0,,3,01,3094.2186907,8,3094.2186907,1,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131012,1,7,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,3,01,3094.2186907,8,3094.2186907,0,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
,2022011237wdS:8AM-8PM,2022112371591520220131,2022,12,1591520220131013,1,7,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,3,01,6188.4373815,8,6188.4373815,0,0,0,0,2022011237wdS:8AM-8PM,,0,04/26/2023
,2022021227weS:8AM-8PM,2022112271591520220212,2022,12,1591520220212001,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,12212.051618,8,12212.051618,0,0,0,0,2022021227weS:8AM-8PM,,0,04/26/2023
,2022021227weS:8AM-8PM,2022112271591520220212,2022,12,1591520220212016,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,4006.1350921,8,4006.1350921,0,0,0,0,2022021227weS:8AM-8PM,,0,04/26/2023
SOUTHERN PUFFER,2022021237weS:8AM-8PM,2022112371591520220221,2022,12,1591520220221003,1,7,7,5,we,8861010208,0,1,0,0,0,1,0,0,0,0,,3,02,1568.7632903,8,1568.7632903,1,0,0,0,2022021237weS:8AM-8PM,,0,04/26/2023
,2022021237weS:8AM-8PM,2022112371591520220221,2022,12,1591520220221004,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,3,02,1568.7632903,8,1568.7632903,0,0,0,0,2022021237weS:8AM-8PM,,0,04/26/2023
,2022021237weS:8AM-8PM,2022112371591520220221,2022,12,1591520220221005,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,3,02,1568.7632903,8,1568.7632903,0,0,0,0,2022021237weS:8AM-8PM,,0,04/26/2023
,2022021237weS:8AM-8PM,2022112371591520220221,2022,12,1591520220221006,1,7,7,5,we,,0,0,0,0,0,0,0,0,0,0,,3,02,1568.7632903,8,1568.7632903,0,0,0,0,2022021237weS:8AM-8PM,,0,04/26/2023
LIZARDFISH FAMILY,2022021237weS:8AM-8PM,2022112371591520220221,2022,12,1591520220221007,1,7,7,5,we,8762020000,0,1,0,0,0,1,0,0,0,0,,3,02,1568.7632903,8,1568.7632903,1,0,0,0,2022021237weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021237weS:8AM-8PM,2022112371591520220221,2022,12,1591520220221009,1,7,7,5,we,8835430301,8.7879693683,5,0,9,0,5,2794.5742591,6.8546161072,0,0,,3,02,1505.1342187,8,1505.1342187,13.787969368,6.8546161072,2794.5742591,8.7879693683,2022021237weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021237weS:8AM-8PM,2022112371591520220221,2022,12,1591520220221010,1,7,7,5,we,8835430301,0,4,0,0,0,4,0,0,0,0,,3,02,1505.1342187,8,1505.1342187,4,0,0,0,2022021237weS:8AM-8PM,,0,04/26/2023
SCALED SARDINE,2022021237weS:8AM-8PM,2022112371591520220221,2022,12,1591520220221011,1,7,7,5,we,8747010804,0,0,200,0,200,0,0,0,28600,12,,3,02,1505.1342187,8,1505.1342187,200,12,28600,200,2022021237weS:8AM-8PM,,0,04/26/2023
