common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_catch_precal,wp_int,wp_catch,date_published
RED GROUPER,2014021247weC:2PM-8PM,2014112471561620140201,2014,12,7,4,1561620140201008,7,1,we,8835020408,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2014021247weC:2PM-8PM,,0,,8,508.03298215,829.33852777,829.33852777,05/04/2021
LITTLE TUNNY,2014021247weC:2PM-8PM,2014112471561620140201,2014,12,7,4,1561620140201008,7,1,we,8850030102,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2014021247weC:2PM-8PM,,0,,8,508.03298215,829.33852777,829.33852777,05/04/2021
RED GROUPER,2014021247weC:2PM-8PM,2014112471561620140201,2014,12,7,4,1561620140201016,7,1,we,8835020408,1.603186169,5,0,5,0,5,911.25101848,4.9570516346,0,0,4,02,6.603186169,4.9570516346,911.25101848,1.603186169,2014021247weC:2PM-8PM,,0,,8,1570.705944,2564.0991844,2564.0991844,05/04/2021
LANE SNAPPER,2014021247weC:2PM-8PM,2014112471561620140201,2014,12,7,4,1561620140201016,7,1,we,8835360112,0,12,0,0,0,12,0,0,0,0,4,02,12,0,0,0,2014021247weC:2PM-8PM,,0,,8,1570.705944,2564.0991844,2564.0991844,05/04/2021
BLACK SEA BASS,2014021227wdC:2PM-8PM,2014112271562720140204,2014,12,7,4,1562720140204001,7,1,wd,8835020301,0,12,0,0,0,12,0,0,0,0,2,02,12,0,0,0,2014021227wdC:2PM-8PM,,0,,8,1358.1798577,2217.1609388,2217.1609388,05/04/2021
GAG,2014021227wdC:2PM-8PM,2014112271562720140204,2014,12,7,4,1562720140204001,7,1,wd,8835020501,0,3,0,0,0,3,0,0,0,0,2,02,3,0,0,0,2014021227wdC:2PM-8PM,,0,,8,1358.1798577,2217.1609388,2217.1609388,05/04/2021
WHITE GRUNT,2014021227wdC:2PM-8PM,2014112271562720140204,2014,12,7,4,1562720140204001,7,1,wd,8835400102,0,12,0,0,0,12,0,0,0,0,2,02,12,0,0,0,2014021227wdC:2PM-8PM,,0,,8,1358.1798577,2217.1609388,2217.1609388,05/04/2021
BLACK SEA BASS,2014021227wdC:2PM-8PM,2014112271562720140204,2014,12,7,4,1562720140204002,7,1,wd,8835020301,0,10,0,0,0,10,0,0,0,0,2,02,10,0,0,0,2014021227wdC:2PM-8PM,,0,,8,1358.1798577,2217.1609388,2217.1609388,05/04/2021
GAG,2014021227wdC:2PM-8PM,2014112271562720140204,2014,12,7,4,1562720140204002,7,1,wd,8835020501,0,2,0,0,0,2,0,0,0,0,2,02,2,0,0,0,2014021227wdC:2PM-8PM,,0,,8,1358.1798577,2217.1609388,2217.1609388,05/04/2021
WHITE GRUNT,2014021227wdC:2PM-8PM,2014112271562720140204,2014,12,7,4,1562720140204002,7,1,wd,8835400102,0,12,0,0,0,12,0,0,0,0,2,02,12,0,0,0,2014021227wdC:2PM-8PM,,0,,8,1358.1798577,2217.1609388,2217.1609388,05/04/2021
RED GROUPER,2014021227weC:2PM-8PM,2014112271562720140222,2014,12,7,4,1562720140222015,7,1,we,8835020408,0.9957942853,0,0,1,0,0,622.37142832,5.1781302836,0,0,2,02,0.9957942853,5.1781302836,622.37142832,0.9957942853,2014021227weC:2PM-8PM,,0,,8,1047.6633487,1710.2582111,1710.2582111,05/04/2021
DOLPHIN,2014011287weC:2PM-8PM,2014112871562920140110,2014,12,7,4,1562920140110001,7,1,we,8835290101,2.993069728,0,0,3,0,0,2064.2204224,8.6799022112,0,0,8,01,2.993069728,8.6799022112,2064.2204224,2.993069728,2014011287weC:2PM-8PM,,0,,8,1907.3593972,3113.6691712,3113.6691712,05/04/2021
SAILFISH,2014011287weC:2PM-8PM,2014112871562920140110,2014,12,7,4,1562920140110001,7,1,we,8850060101,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2014011287weC:2PM-8PM,,0,,8,1907.3593972,3113.6691712,3113.6691712,05/04/2021
,2014011287weC:2PM-8PM,2014112871562920140110,2014,12,7,4,1562920140110002,7,1,we,,0,0,0,0,0,0,0,0,0,0,8,01,0,0,0,0,2014011287weC:2PM-8PM,,0,,8,1907.3593972,3113.6691712,3113.6691712,05/04/2021
BLUEFISH,2014011287wdC:2PM-8PM,2014112871562920140114,2014,12,7,4,1562920140114003,7,1,wd,8835250101,0,0,1,0,1,0,0,0,424,0.88,8,01,1,0.88,424,1,2014011287wdC:2PM-8PM,,0,,8,5717.7643728,9333.9654191,9333.9654191,05/04/2021
GRAY SNAPPER,2014011287wdC:2PM-8PM,2014112871562920140114,2014,12,7,4,1562920140114003,7,1,wd,8835360102,0,9,5,0,5,9,0,0,1455,2.01,8,01,14,2.01,1455,5,2014011287wdC:2PM-8PM,,0,,8,5717.7643728,9333.9654191,9333.9654191,05/04/2021
YELLOWTAIL SNAPPER,2014011287wdC:2PM-8PM,2014112871562920140114,2014,12,7,4,1562920140114003,7,1,wd,8835360401,0,9,0,0,0,9,0,0,0,0,8,01,9,0,0,0,2014011287wdC:2PM-8PM,,0,,8,5717.7643728,9333.9654191,9333.9654191,05/04/2021
SPANISH MACKEREL,2014011287wdC:2PM-8PM,2014112871562920140114,2014,12,7,4,1562920140114003,7,1,wd,8850030502,3.001208236,0,2,3,2,0,1305.5255827,2.0708336829,870,1.38,8,01,5.001208236,3.4508336829,2175.5255827,5.001208236,2014011287wdC:2PM-8PM,,0,,8,5717.7643728,9333.9654191,9333.9654191,05/04/2021
BLUEFISH,2014011287wdC:2PM-8PM,2014112871562920140114,2014,12,7,4,1562920140114004,7,1,wd,8835250101,0,0,1,0,1,0,0,0,375,0.6,8,01,1,0.6,375,1,2014011287wdC:2PM-8PM,,0,,8,5717.7643728,9333.9654191,9333.9654191,05/04/2021
GRAY SNAPPER,2014011287wdC:2PM-8PM,2014112871562920140114,2014,12,7,4,1562920140114004,7,1,wd,8835360102,0,9,5,0,5,9,0,0,1977,5.69,8,01,14,5.69,1977,5,2014011287wdC:2PM-8PM,,0,,8,5717.7643728,9333.9654191,9333.9654191,05/04/2021
YELLOWTAIL SNAPPER,2014011287wdC:2PM-8PM,2014112871562920140114,2014,12,7,4,1562920140114004,7,1,wd,8835360401,0,9,0,0,0,9,0,0,0,0,8,01,9,0,0,0,2014011287wdC:2PM-8PM,,0,,8,5717.7643728,9333.9654191,9333.9654191,05/04/2021
SPANISH MACKEREL,2014011287wdC:2PM-8PM,2014112871562920140114,2014,12,7,4,1562920140114004,7,1,wd,8850030502,0,0,5,0,5,0,0,0,1995,2.28,8,01,5,2.28,1995,5,2014011287wdC:2PM-8PM,,0,,8,5717.7643728,9333.9654191,9333.9654191,05/04/2021
GRAY SNAPPER,2014011287wdC:2PM-8PM,2014112871562920140114,2014,12,7,4,1562920140114005,7,1,wd,8835360102,0,8,4,0,4,8,0,0,1115,1.38,8,01,12,1.38,1115,4,2014011287wdC:2PM-8PM,,0,,8,5717.7643728,9333.9654191,9333.9654191,05/04/2021
YELLOWTAIL SNAPPER,2014011287wdC:2PM-8PM,2014112871562920140114,2014,12,7,4,1562920140114005,7,1,wd,8835360401,0,8,0,0,0,8,0,0,0,0,8,01,8,0,0,0,2014011287wdC:2PM-8PM,,0,,8,5717.7643728,9333.9654191,9333.9654191,05/04/2021
SPANISH MACKEREL,2014011287wdC:2PM-8PM,2014112871562920140114,2014,12,7,4,1562920140114005,7,1,wd,8850030502,0,0,4,0,4,0,0,0,1658,2.08,8,01,4,2.08,1658,4,2014011287wdC:2PM-8PM,,0,,8,5717.7643728,9333.9654191,9333.9654191,05/04/2021
PINFISH,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119002,7,1,we,8835430201,0,0,8,0,8,0,0,0,1200,0.48,8,01,8,0.48,1200,8,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
SEA BASS FAMILY,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119007,7,1,we,8835020000,0,2,0,0,0,2,0,0,0,0,8,01,2,0,0,0,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
GRAY SNAPPER,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119007,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
GRUNT FAMILY,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119007,7,1,we,8835400000,0,2,0,0,0,2,0,0,0,0,8,01,2,0,0,0,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
SEA BASS FAMILY,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119008,7,1,we,8835020000,0,2,0,0,0,2,0,0,0,0,8,01,2,0,0,0,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
GRUNT FAMILY,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119008,7,1,we,8835400000,0,2,0,0,0,2,0,0,0,0,8,01,2,0,0,0,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
SEA BASS FAMILY,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119009,7,1,we,8835020000,0,2,0,0,0,2,0,0,0,0,8,01,2,0,0,0,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
GRUNT FAMILY,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119009,7,1,we,8835400000,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
SEA BASS FAMILY,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119010,7,1,we,8835020000,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
SEA BASS FAMILY,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119011,7,1,we,8835020000,0,2,0,0,0,2,0,0,0,0,8,01,2,0,0,0,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
GRAY SNAPPER,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119011,7,1,we,8835360102,1.9539899384,0,0,2,0,0,537.34723306,0.5666570821,0,0,8,01,1.9539899384,0.5666570821,537.34723306,1.9539899384,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
YELLOWTAIL SNAPPER,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119011,7,1,we,8835360401,0,2,0,0,0,2,0,0,0,0,8,01,2,0,0,0,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
GRUNT FAMILY,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119011,7,1,we,8835400000,0,2,0,0,0,2,0,0,0,0,8,01,2,0,0,0,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
WHITE GRUNT,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119011,7,1,we,8835400102,7.8159597536,0,0,8,0,0,1903.1862,2.3252480267,0,0,8,01,7.8159597536,2.3252480267,1903.1862,7.8159597536,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
SEA BASS FAMILY,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119012,7,1,we,8835020000,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
YELLOWTAIL SNAPPER,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119012,7,1,we,8835360401,0,2,0,0,0,2,0,0,0,0,8,01,2,0,0,0,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
GRUNT FAMILY,2014011287weC:2PM-8PM,2014112871562920140119,2014,12,7,4,1562920140119012,7,1,we,8835400000,0,2,0,0,0,2,0,0,0,0,8,01,2,0,0,0,2014011287weC:2PM-8PM,,0,,8,191.53085141,312.66457084,312.66457084,05/04/2021
BALLYHOO,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126001,7,1,we,8803010201,0,0,15,0,15,0,0,0,0,0,8,01,15,0,0,15,2014011287weC:2PM-8PM,,0,,8,1855.7689709,3029.4503709,3029.4503709,05/04/2021
GRUNT FAMILY,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126001,7,1,we,8835400000,0,0,15,0,15,0,0,0,0,0,8,01,15,0,0,15,2014011287weC:2PM-8PM,,0,,8,1855.7689709,3029.4503709,3029.4503709,05/04/2021
SAILFISH,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126001,7,1,we,8850060101,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2014011287weC:2PM-8PM,,0,,8,1855.7689709,3029.4503709,3029.4503709,05/04/2021
BALLYHOO,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126002,7,1,we,8803010201,0,0,15,0,15,0,0,0,0,0,8,01,15,0,0,15,2014011287weC:2PM-8PM,,0,,8,1855.7689709,3029.4503709,3029.4503709,05/04/2021
GRUNT FAMILY,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126002,7,1,we,8835400000,0,0,15,0,15,0,0,0,0,0,8,01,15,0,0,15,2014011287weC:2PM-8PM,,0,,8,1855.7689709,3029.4503709,3029.4503709,05/04/2021
NURSE SHARK,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126006,7,1,we,8707020101,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2014011287weC:2PM-8PM,,0,,8,1995.2261661,3257.1072929,3257.1072929,05/04/2021
SNAKE EEL FAMILY,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126006,7,1,we,8741130000,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2014011287weC:2PM-8PM,,0,,8,1995.2261661,3257.1072929,3257.1072929,05/04/2021
SQUIRRELFISH FAMILY,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126006,7,1,we,8810080000,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2014011287weC:2PM-8PM,,0,,8,1995.2261661,3257.1072929,3257.1072929,05/04/2021
SEA BASS FAMILY,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126006,7,1,we,8835020000,0,3,0,0,0,3,0,0,0,0,8,01,3,0,0,0,2014011287weC:2PM-8PM,,0,,8,1995.2261661,3257.1072929,3257.1072929,05/04/2021
GRUNT FAMILY,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126006,7,1,we,8835400000,0,6,0,0,0,6,0,0,0,0,8,01,6,0,0,0,2014011287weC:2PM-8PM,,0,,8,1995.2261661,3257.1072929,3257.1072929,05/04/2021
PORGY FAMILY,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126006,7,1,we,8835430000,0,0,3,0,3,0,0,0,0,0,8,01,3,0,0,3,2014011287weC:2PM-8PM,,0,,8,1995.2261661,3257.1072929,3257.1072929,05/04/2021
KINGFISH GENUS,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126006,7,1,we,8835440600,0,0,1,0,1,0,0,0,0,0,8,01,1,0,0,1,2014011287weC:2PM-8PM,,0,,8,1995.2261661,3257.1072929,3257.1072929,05/04/2021
LEATHERJACKET FAMILY,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126006,7,1,we,8860020000,0,3,0,0,0,3,0,0,0,0,8,01,3,0,0,0,2014011287weC:2PM-8PM,,0,,8,1995.2261661,3257.1072929,3257.1072929,05/04/2021
GRUNT FAMILY,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126007,7,1,we,8835400000,0,6,0,0,0,6,0,0,0,0,8,01,6,0,0,0,2014011287weC:2PM-8PM,,0,,8,1995.2261661,3257.1072929,3257.1072929,05/04/2021
PORGY FAMILY,2014011287weC:2PM-8PM,2014112871562920140126,2014,12,7,4,1562920140126007,7,1,we,8835430000,0,0,3,0,3,0,0,0,0,0,8,01,3,0,0,3,2014011287weC:2PM-8PM,,0,,8,1995.2261661,3257.1072929,3257.1072929,05/04/2021
MUTTON SNAPPER,2014021287weC:2PM-8PM,2014112871562920140207,2014,12,7,4,1562920140207003,7,1,we,8835360103,1.9517019905,0,0,2,0,0,1043.1847139,6.1478612699,0,0,8,02,1.9517019905,6.1478612699,1043.1847139,1.9517019905,2014021287weC:2PM-8PM,,0,,8,182.45775247,297.85318893,297.85318893,05/04/2021
YELLOWTAIL SNAPPER,2014021287weC:2PM-8PM,2014112871562920140207,2014,12,7,4,1562920140207003,7,1,we,8835360401,3.9034039809,7,0,4,0,7,1091.9772637,1.4442594729,0,0,8,02,10.903403981,1.4442594729,1091.9772637,3.9034039809,2014021287weC:2PM-8PM,,0,,8,182.45775247,297.85318893,297.85318893,05/04/2021
KNOBBED PORGY,2014021287weC:2PM-8PM,2014112871562920140207,2014,12,7,4,1562920140207003,7,1,we,8835430506,0.9758509952,0,0,1,0,0,225.4215799,0.3122723185,0,0,8,02,0.9758509952,0.3122723185,225.4215799,0.9758509952,2014021287weC:2PM-8PM,,0,,8,182.45775247,297.85318893,297.85318893,05/04/2021
LITTLEHEAD PORGY,2014021287weC:2PM-8PM,2014112871562920140207,2014,12,7,4,1562920140207003,7,1,we,8835430508,1.9517019905,0,0,2,0,0,509.39421951,0.809956326,0,0,8,02,1.9517019905,0.809956326,509.39421951,1.9517019905,2014021287weC:2PM-8PM,,0,,8,182.45775247,297.85318893,297.85318893,05/04/2021
YELLOWTAIL SNAPPER,2014021287weC:2PM-8PM,2014112871562920140207,2014,12,7,4,1562920140207004,7,1,we,8835360401,0,7,0,0,0,7,0,0,0,0,8,02,7,0,0,0,2014021287weC:2PM-8PM,,0,,8,182.45775247,297.85318893,297.85318893,05/04/2021
YELLOWTAIL SNAPPER,2014021287weC:2PM-8PM,2014112871562920140207,2014,12,7,4,1562920140207005,7,1,we,8835360401,0,6,0,0,0,6,0,0,0,0,8,02,6,0,0,0,2014021287weC:2PM-8PM,,0,,8,182.45775247,297.85318893,297.85318893,05/04/2021
YELLOW JACK,2014021287weC:2PM-8PM,2014112871562920140207,2014,12,7,4,1562920140207006,7,1,we,8835280301,0.9758509952,0,0,1,0,0,493.78060359,2.3030083487,0,0,8,02,0.9758509952,2.3030083487,493.78060359,0.9758509952,2014021287weC:2PM-8PM,,0,,8,182.45775247,297.85318893,297.85318893,05/04/2021
GRAY SNAPPER,2014021287weC:2PM-8PM,2014112871562920140207,2014,12,7,4,1562920140207006,7,1,we,8835360102,0.9758509952,0,0,1,0,0,413.76082198,1.0929531147,0,0,8,02,0.9758509952,1.0929531147,413.76082198,0.9758509952,2014021287weC:2PM-8PM,,0,,8,182.45775247,297.85318893,297.85318893,05/04/2021
MARGATE,2014021287weC:2PM-8PM,2014112871562920140207,2014,12,7,4,1562920140207006,7,1,we,8835400103,0.9758509952,0,0,1,0,0,634.3031469,5.6794527922,0,0,8,02,0.9758509952,5.6794527922,634.3031469,0.9758509952,2014021287weC:2PM-8PM,,0,,8,182.45775247,297.85318893,297.85318893,05/04/2021
HOGFISH,2014021287weC:2PM-8PM,2014112871562920140207,2014,12,7,4,1562920140207006,7,1,we,8839010901,2.9275529857,0,0,3,0,0,958.28567731,1.7760488113,0,0,8,02,2.9275529857,1.7760488113,958.28567731,2.9275529857,2014021287weC:2PM-8PM,,0,,8,182.45775247,297.85318893,297.85318893,05/04/2021
,2014021287weC:2PM-8PM,2014112871562920140207,2014,12,7,4,1562920140207007,7,1,we,,0,0,0,0,0,0,0,0,0,0,8,02,0,0,0,0,2014021287weC:2PM-8PM,,0,,8,182.45775247,297.85318893,297.85318893,05/04/2021
,2014021287weC:2PM-8PM,2014112871562920140207,2014,12,7,4,1562920140207008,7,1,we,,0,0,0,0,0,0,0,0,0,0,8,02,0,0,0,0,2014021287weC:2PM-8PM,,0,,8,182.45775247,297.85318893,297.85318893,05/04/2021
BALLYHOO,2014021287weC:2PM-8PM,2014112871562920140207,2014,12,7,4,1562920140207009,7,1,we,8803010201,0,0,30,0,30,0,0,0,0,0,8,02,30,0,0,30,2014021287weC:2PM-8PM,,0,,8,182.45775247,297.85318893,297.85318893,05/04/2021
GRAY SNAPPER,2014021287weC:2PM-8PM,2014112871562920140207,2014,12,7,4,1562920140207009,7,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2014021287weC:2PM-8PM,,0,,8,182.45775247,297.85318893,297.85318893,05/04/2021
UNIDENTIFIED SHARK OR RAY,2014021287weC:2PM-8PM,2014112871562920140215,2014,12,7,4,1562920140215001,7,1,we,8701000000,0,3,0,0,0,3,0,0,0,0,8,02,3,0,0,0,2014021287weC:2PM-8PM,,0,,8,1474.8637923,2407.6416475,2407.6416475,05/04/2021
COBIA,2014021287weC:2PM-8PM,2014112871562920140215,2014,12,7,4,1562920140215001,7,1,we,8835260101,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2014021287weC:2PM-8PM,,0,,8,1474.8637923,2407.6416475,2407.6416475,05/04/2021
SPANISH MACKEREL,2014021287weC:2PM-8PM,2014112871562920140215,2014,12,7,4,1562920140215001,7,1,we,8850030502,0,0,3,0,3,0,0,0,1179,1.68,8,02,3,1.68,1179,3,2014021287weC:2PM-8PM,,0,,8,1474.8637923,2407.6416475,2407.6416475,05/04/2021
UNIDENTIFIED SHARK OR RAY,2014021287weC:2PM-8PM,2014112871562920140215,2014,12,7,4,1562920140215002,7,1,we,8701000000,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2014021287weC:2PM-8PM,,0,,8,1474.8637923,2407.6416475,2407.6416475,05/04/2021
SPANISH MACKEREL,2014021287weC:2PM-8PM,2014112871562920140215,2014,12,7,4,1562920140215002,7,1,we,8850030502,0,0,2,0,2,0,0,0,854,1.5,8,02,2,1.5,854,2,2014021287weC:2PM-8PM,,0,,8,1474.8637923,2407.6416475,2407.6416475,05/04/2021
GRAY SNAPPER,2014021287weB:8AM-2PM,2014112871562920140216,2014,12,7,4,1562920140216003,7,1,we,8835360102,0,0,1,0,1,0,0,0,229,0.34,8,02,1,0.34,229,1,2014021287weB:8AM-2PM,,0,,8,1009.68678,1648.2633551,1648.2633551,05/04/2021
YELLOWTAIL SNAPPER,2014021287weB:8AM-2PM,2014112871562920140216,2014,12,7,4,1562920140216003,7,1,we,8835360401,0,10,5,0,5,10,0,0,1403,1.9,8,02,15,1.9,1403,5,2014021287weB:8AM-2PM,,0,,8,1009.68678,1648.2633551,1648.2633551,05/04/2021
GRUNT FAMILY,2014021287weB:8AM-2PM,2014112871562920140216,2014,12,7,4,1562920140216003,7,1,we,8835400000,0,2,0,0,0,2,0,0,0,0,8,02,2,0,0,0,2014021287weB:8AM-2PM,,0,,8,1009.68678,1648.2633551,1648.2633551,05/04/2021
PORGY FAMILY,2014021287weB:8AM-2PM,2014112871562920140216,2014,12,7,4,1562920140216003,7,1,we,8835430000,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2014021287weB:8AM-2PM,,0,,8,1009.68678,1648.2633551,1648.2633551,05/04/2021
HOUNDFISH,2014021287weB:8AM-2PM,2014112871562920140216,2014,12,7,4,1562920140216004,7,1,we,8803020302,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2014021287weB:8AM-2PM,,0,,8,1009.68678,1648.2633551,1648.2633551,05/04/2021
YELLOWTAIL SNAPPER,2014021287weB:8AM-2PM,2014112871562920140216,2014,12,7,4,1562920140216004,7,1,we,8835360401,0,10,4,0,4,10,0,0,1132,1.54,8,02,14,1.54,1132,4,2014021287weB:8AM-2PM,,0,,8,1009.68678,1648.2633551,1648.2633551,05/04/2021
REMORA FAMILY,2014021287weC:2PM-8PM,2014112871562920140228,2014,12,7,4,1562920140228001,7,1,we,8835270000,0,1,0,0,0,1,0,0,0,0,8,02,1,0,0,0,2014021287weC:2PM-8PM,,0,,8,2960.0987531,4832.213711,4832.213711,05/04/2021
YELLOWTAIL SNAPPER,2014021287weC:2PM-8PM,2014112871562920140228,2014,12,7,4,1562920140228001,7,1,we,8835360401,0,3,2,0,2,3,0,0,670,1.36,8,02,5,1.36,670,2,2014021287weC:2PM-8PM,,0,,8,2960.0987531,4832.213711,4832.213711,05/04/2021
GRUNT FAMILY,2014021287weC:2PM-8PM,2014112871562920140228,2014,12,7,4,1562920140228001,7,1,we,8835400000,0,0,4,0,4,0,0,0,0,0,8,02,4,0,0,4,2014021287weC:2PM-8PM,,0,,8,2960.0987531,4832.213711,4832.213711,05/04/2021
YELLOWTAIL SNAPPER,2014021287weC:2PM-8PM,2014112871562920140228,2014,12,7,4,1562920140228002,7,1,we,8835360401,0,2,2,0,2,2,0,0,698,1.38,8,02,4,1.38,698,2,2014021287weC:2PM-8PM,,0,,8,2960.0987531,4832.213711,4832.213711,05/04/2021
GRUNT FAMILY,2014021287weC:2PM-8PM,2014112871562920140228,2014,12,7,4,1562920140228002,7,1,we,8835400000,0,0,4,0,4,0,0,0,0,0,8,02,4,0,0,4,2014021287weC:2PM-8PM,,0,,8,2960.0987531,4832.213711,4832.213711,05/04/2021
YELLOWTAIL SNAPPER,2014011287wdC:2PM-8PM,2014112871563120140106,2014,12,7,4,1563120140106001,7,1,wd,8835360401,0,0,1,0,1,0,0,0,304,0.44,8,01,1,0.44,304,1,2014011287wdC:2PM-8PM,,0,,8,3970.4648013,6481.5859375,6481.5859375,05/04/2021
SCRAWLED FILEFISH,2014011287wdC:2PM-8PM,2014112871563120140106,2014,12,7,4,1563120140106001,7,1,wd,8860020104,0,1,0,0,0,1,0,0,0,0,8,01,1,0,0,0,2014011287wdC:2PM-8PM,,0,,8,3970.4648013,6481.5859375,6481.5859375,05/04/2021
GRAY TRIGGERFISH,2014011287wdC:2PM-8PM,2014112871563120140106,2014,12,7,4,1563120140106001,7,1,wd,8860020201,0,3,0,0,0,3,0,0,0,0,8,01,3,0,0,0,2014011287wdC:2PM-8PM,,0,,8,3970.4648013,6481.5859375,6481.5859375,05/04/2021
BALLYHOO,2014011287wdC:2PM-8PM,2014112871563120140106,2014,12,7,4,1563120140106002,7,1,wd,8803010201,0,0,5,0,5,0,0,0,0,0,8,01,5,0,0,5,2014011287wdC:2PM-8PM,,0,,8,3970.4648013,6481.5859375,6481.5859375,05/04/2021
BLUE RUNNER,2014011287wdC:2PM-8PM,2014112871563120140106,2014,12,7,4,1563120140106002,7,1,wd,8835280306,1.0005799832,1,0,1,0,1,292.1693551,0.3401971943,0,0,8,01,2.0005799832,0.3401971943,292.1693551,1.0005799832,2014011287wdC:2PM-8PM,,0,,8,3970.4648013,6481.5859375,6481.5859375,05/04/2021
