common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,fl_reg,wp_int,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
HARDHEAD CATFISH,2019021247weS:8AM-8PM,2019112471571520190201,2019,12,7,5,1571520190201003,7,1,we,8777180202,0,5,0,0,0,5,0,0,0,0,4,02,8,7120.909356,7120.909356,5,0,0,0,2019021247weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021247weS:8AM-8PM,2019112471571520190201,2019,12,7,5,1571520190201004,7,1,we,8835360102,0,5,0,0,0,5,0,0,0,0,4,02,8,7120.909356,7120.909356,5,0,0,0,2019021247weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021247weS:8AM-8PM,2019112471571520190201,2019,12,7,5,1571520190201004,7,1,we,8835430301,0,2,0,0,0,2,0,0,0,0,4,02,8,7120.909356,7120.909356,2,0,0,0,2019021247weS:8AM-8PM,,0,05/04/2021
KINGFISH GENUS,2019021247weS:8AM-8PM,2019112471571520190201,2019,12,7,5,1571520190201004,7,1,we,8835440600,0,5,0,0,0,5,0,0,0,0,4,02,8,7120.909356,7120.909356,5,0,0,0,2019021247weS:8AM-8PM,,0,05/04/2021
GULF FLOUNDER,2019021247weS:8AM-8PM,2019112471571520190201,2019,12,7,5,1571520190201004,7,1,we,8857030302,0,1,0,0,0,1,0,0,0,0,4,02,8,7120.909356,7120.909356,1,0,0,0,2019021247weS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019021247weS:8AM-8PM,2019112471571520190201,2019,12,7,5,1571520190201005,7,1,we,8835010105,0,2,0,0,0,2,0,0,0,0,4,02,8,7120.909356,7120.909356,2,0,0,0,2019021247weS:8AM-8PM,,0,05/04/2021
CREVALLE JACK,2019021247weS:8AM-8PM,2019112471571520190201,2019,12,7,5,1571520190201005,7,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,4,02,8,7120.909356,7120.909356,2,0,0,0,2019021247weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019021247weS:8AM-8PM,2019112471571520190201,2019,12,7,5,1571520190201005,7,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,4,02,8,7120.909356,7120.909356,1,0,0,0,2019021247weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021217weS:8AM-8PM,2019112171572420190216,2019,12,7,5,1572420190216002,7,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,1,02,8,4086.2165961,4086.2165961,1,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021217weS:8AM-8PM,2019112171572420190216,2019,12,7,5,1572420190216003,7,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,1,02,8,4086.2165961,4086.2165961,1,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021217weS:8AM-8PM,2019112171572420190216,2019,12,7,5,1572420190216004,7,1,we,8835430201,0,0,3,0,3,0,0,0,546,0.3,1,02,8,4086.2165961,4086.2165961,3,0.3,546,3,2019021217weS:8AM-8PM,,0,05/04/2021
,2019021217weS:8AM-8PM,2019112171572420190216,2019,12,7,5,1572420190216008,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,8,4086.2165961,4086.2165961,0,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
,2019021217weS:8AM-8PM,2019112171572420190216,2019,12,7,5,1572420190216009,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,8,4086.2165961,4086.2165961,0,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
,2019021217weS:8AM-8PM,2019112171572420190216,2019,12,7,5,1572420190216010,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,8,4086.2165961,4086.2165961,0,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
,2019021217weS:8AM-8PM,2019112171572420190216,2019,12,7,5,1572420190216011,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,02,8,4086.2165961,4086.2165961,0,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
ROUND SCAD,2019021217weS:8AM-8PM,2019112171572420190216,2019,12,7,5,1572420190216012,7,1,we,8835281202,0,0,5,0,5,0,0,0,830,0.5,1,02,8,4474.3813624,4474.3813624,5,0.5,830,5,2019021217weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021217weS:8AM-8PM,2019112171572420190216,2019,12,7,5,1572420190216012,7,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,1,02,8,4474.3813624,4474.3813624,1,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021217weS:8AM-8PM,2019112171572420190216,2019,12,7,5,1572420190216013,7,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,1,02,8,4474.3813624,4474.3813624,1,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
ROUND SCAD,2019021217weS:8AM-8PM,2019112171572420190216,2019,12,7,5,1572420190216014,7,1,we,8835281202,0,0,5,0,5,0,0,0,830,0.5,1,02,8,4474.3813624,4474.3813624,5,0.5,830,5,2019021217weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021217weS:8AM-8PM,2019112171572420190216,2019,12,7,5,1572420190216014,7,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,1,02,8,4474.3813624,4474.3813624,1,0,0,0,2019021217weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111001,7,1,we,8835430301,0.5362263681,0,0,1,0,0,180.17205968,0.504052786,0,0,4,01,8,2191.3674912,2191.3674912,0.5362263681,0.504052786,180.17205968,0.5362263681,2019011247weS:8AM-8PM,,0,05/04/2021
STRIPED MULLET,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111001,7,1,we,8836010101,1.0724527362,0,6,2,6,0,339.10955519,0.5276467462,1897.2,2.952,4,01,8,2191.3674912,2191.3674912,7.0724527362,3.4796467462,2236.3095552,7.0724527362,2019011247weS:8AM-8PM,,0,05/04/2021
LADYFISH,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111002,7,1,we,8738010101,0,2,0,0,0,2,0,0,0,0,4,01,8,625.55827284,625.55827284,2,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111002,7,1,we,8835010105,0,2,0,0,0,2,0,0,0,0,4,01,8,625.55827284,625.55827284,2,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111002,7,1,we,8835430301,10.539991112,1,0,12,0,1,3640.51293,8.8746725162,0,0,4,01,8,625.55827284,625.55827284,11.539991112,8.8746725162,3640.51293,10.539991112,2019011247weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111002,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,4,01,8,625.55827284,625.55827284,1,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111002,7,1,we,8835440901,0,10,0,0,0,10,0,0,0,0,4,01,8,625.55827284,625.55827284,10,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
LADYFISH,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111003,7,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,4,01,8,625.55827284,625.55827284,1,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111003,7,1,we,8835010105,0,2,0,0,0,2,0,0,0,0,4,01,8,625.55827284,625.55827284,2,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111003,7,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,4,01,8,625.55827284,625.55827284,2,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111003,7,1,we,8835440901,0,10,0,0,0,10,0,0,0,0,4,01,8,625.55827284,625.55827284,10,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
UNIDENTIFIED FISH,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111004,7,1,we,1000000000,0,1,0,0,0,1,0,0,0,0,4,01,8,625.55827284,625.55827284,1,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111005,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,8,625.55827284,625.55827284,0,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111006,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,8,625.55827284,625.55827284,0,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111007,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,8,625.55827284,625.55827284,0,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111008,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,8,625.55827284,625.55827284,0,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111009,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,01,8,625.55827284,625.55827284,0,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111010,7,1,we,8835010105,0,20,0,0,0,20,0,0,0,0,4,01,8,625.55827284,625.55827284,20,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
LADYFISH,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111011,7,1,we,8738010101,0,10,0,0,0,10,0,0,0,0,4,01,8,625.55827284,625.55827284,10,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
INSHORE LIZARDFISH,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111011,7,1,we,8762020101,0,2,0,0,0,2,0,0,0,0,4,01,8,625.55827284,625.55827284,2,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111011,7,1,we,8835440102,0,0,2,0,2,0,0,0,845,1.6,4,01,8,625.55827284,625.55827284,2,1.6,845,2,2019011247weS:8AM-8PM,,0,05/04/2021
SOUTHERN PUFFER,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111011,7,1,we,8861010208,0,1,0,0,0,1,0,0,0,0,4,01,8,625.55827284,625.55827284,1,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
LADYFISH,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111012,7,1,we,8738010101,0,10,0,0,0,10,0,0,0,0,4,01,8,625.55827284,625.55827284,10,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
INSHORE LIZARDFISH,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111012,7,1,we,8762020101,0,2,0,0,0,2,0,0,0,0,4,01,8,625.55827284,625.55827284,2,0,0,0,2019011247weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019011247weS:8AM-8PM,2019112471574120190111,2019,12,7,5,1574120190111012,7,1,we,8835440102,0,0,2,0,2,0,0,0,698,1.01,4,01,8,625.55827284,625.55827284,2,1.01,698,2,2019011247weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019021247weS:8AM-8PM,2019112471574120190210,2019,12,7,5,1574120190210001,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,4,02,8,1078.2460419,1078.2460419,1,0,0,0,2019021247weS:8AM-8PM,,0,05/04/2021
,2019021247weS:8AM-8PM,2019112471574120190210,2019,12,7,5,1574120190210002,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,02,8,1078.2460419,1078.2460419,0,0,0,0,2019021247weS:8AM-8PM,,0,05/04/2021
HARDHEAD CATFISH,2019021247weS:8AM-8PM,2019112471574120190210,2019,12,7,5,1574120190210003,7,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,4,02,8,1078.2460419,1078.2460419,1,0,0,0,2019021247weS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019021247weS:8AM-8PM,2019112471574120190210,2019,12,7,5,1574120190210003,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,4,02,8,1078.2460419,1078.2460419,1,0,0,0,2019021247weS:8AM-8PM,,0,05/04/2021
UNIDENTIFIED FISH,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228001,7,1,wd,1000000000,0,1,0,0,0,1,0,0,0,0,4,02,8,4801.2744738,4801.2744738,1,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228001,7,1,wd,8835360102,0,18,1,0,1,18,0,0,263,0.28,4,02,8,4801.2744738,4801.2744738,19,0.28,263,1,2019021247wdS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228001,7,1,wd,8835430301,0,2,0,0,0,2,0,0,0,0,4,02,8,4801.2744738,4801.2744738,2,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228002,7,1,wd,8835360102,0,18,0,0,0,18,0,0,0,0,4,02,8,4801.2744738,4801.2744738,18,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
HARDHEAD CATFISH,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228003,7,1,wd,8777180202,0,2,0,0,0,2,0,0,0,0,4,02,8,1228.8351478,1228.8351478,2,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
CREVALLE JACK,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228003,7,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,4,02,8,1228.8351478,1228.8351478,1,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228003,7,1,wd,8835360102,0,6,0,0,0,6,0,0,0,0,4,02,8,1228.8351478,1228.8351478,6,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
HARDHEAD CATFISH,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228004,7,1,wd,8777180202,0,1,0,0,0,1,0,0,0,0,4,02,8,1228.8351478,1228.8351478,1,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228004,7,1,wd,8835360102,0,6,0,0,0,6,0,0,0,0,4,02,8,1228.8351478,1228.8351478,6,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
HARDHEAD CATFISH,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228005,7,1,wd,8777180202,0,1,0,0,0,1,0,0,0,0,4,02,8,1228.8351478,1228.8351478,1,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228005,7,1,wd,8835360102,0,6,0,0,0,6,0,0,0,0,4,02,8,1228.8351478,1228.8351478,6,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228006,7,1,wd,,0,0,0,0,0,0,0,0,0,0,4,02,8,1228.8351478,1228.8351478,0,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
HARDHEAD CATFISH,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228007,7,1,wd,8777180202,0,1,0,0,0,1,0,0,0,0,4,02,8,1228.8351478,1228.8351478,1,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228008,7,1,wd,8835010105,0,1,0,0,0,1,0,0,0,0,4,02,8,1228.8351478,1228.8351478,1,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228008,7,1,wd,8835440102,0,1,0,0,0,1,0,0,0,0,4,02,8,1228.8351478,1228.8351478,1,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228009,7,1,wd,,0,0,0,0,0,0,0,0,0,0,4,02,8,1228.8351478,1228.8351478,0,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
,2019021247wdS:8AM-8PM,2019112471574120190228,2019,12,7,5,1574120190228010,7,1,wd,,0,0,0,0,0,0,0,0,0,0,4,02,8,1228.8351478,1228.8351478,0,0,0,0,2019021247wdS:8AM-8PM,,0,05/04/2021
,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113001,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,461.17145492,461.17145492,0,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113002,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,01,8,461.17145492,461.17145492,1,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113003,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,461.17145492,461.17145492,0,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
LADYFISH,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113004,7,1,we,8738010101,0,2,0,0,0,2,0,0,0,0,3,01,8,461.17145492,461.17145492,2,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
LADYFISH,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113005,7,1,we,8738010101,0,2,0,0,0,2,0,0,0,0,3,01,8,461.17145492,461.17145492,2,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113006,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,461.17145492,461.17145492,0,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113007,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,461.17145492,461.17145492,0,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113008,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,461.17145492,461.17145492,0,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
BONNETHEAD,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113009,7,1,we,8708030101,0,1,0,0,0,1,0,0,0,0,3,01,8,461.17145492,461.17145492,1,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113009,7,1,we,8835010105,0,2,0,0,0,2,0,0,0,0,3,01,8,461.17145492,461.17145492,2,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113009,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,01,8,461.17145492,461.17145492,1,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113009,7,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,3,01,8,461.17145492,461.17145492,1,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
LADYFISH,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113010,7,1,we,8738010101,0,8,0,0,0,8,0,0,0,0,3,01,8,461.17145492,461.17145492,8,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113010,7,1,we,8835440102,1.6703736513,0,0,2,0,0,727.44772513,1.2778358432,0,0,3,01,8,461.17145492,461.17145492,1.6703736513,1.2778358432,727.44772513,1.6703736513,2019011237weS:8AM-8PM,,0,05/04/2021
LADYFISH,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113011,7,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,3,01,8,461.17145492,461.17145492,1,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113012,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,461.17145492,461.17145492,0,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113013,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,01,8,461.17145492,461.17145492,1,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113014,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,461.17145492,461.17145492,0,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113015,7,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,3,01,8,461.17145492,461.17145492,2,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113016,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,461.17145492,461.17145492,0,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113017,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,461.17145492,461.17145492,0,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
,2019011237weS:8AM-8PM,2019112371574320190113,2019,12,7,5,1574320190113018,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,461.17145492,461.17145492,0,0,0,0,2019011237weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224001,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,02,8,590.94447268,590.94447268,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224002,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,02,8,590.94447268,590.94447268,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224003,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,590.94447268,590.94447268,0,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224004,7,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,3,02,8,590.94447268,590.94447268,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224005,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,590.94447268,590.94447268,0,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
LADYFISH,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224006,7,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,3,02,8,590.94447268,590.94447268,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224006,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,3,02,8,590.94447268,590.94447268,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
CREVALLE JACK,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224006,7,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,3,02,8,590.94447268,590.94447268,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
LADYFISH,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224007,7,1,we,8738010101,0,5,0,0,0,5,0,0,0,0,3,02,8,590.94447268,590.94447268,5,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224007,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,02,8,590.94447268,590.94447268,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224007,7,1,we,8835440901,0,2,0,0,0,2,0,0,0,0,3,02,8,590.94447268,590.94447268,2,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
HARDHEAD CATFISH,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224008,7,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,3,02,8,590.94447268,590.94447268,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224009,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,590.94447268,590.94447268,0,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
HARDHEAD CATFISH,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224010,7,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,3,02,8,590.94447268,590.94447268,1,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224011,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,590.94447268,590.94447268,0,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
,2019021237weS:8AM-8PM,2019112371574320190224,2019,12,7,5,1574320190224012,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,590.94447268,590.94447268,0,0,0,0,2019021237weS:8AM-8PM,,0,05/04/2021
