common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_catch_precal,wp_int,wp_catch,date_published
GRUNT FAMILY,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221017,7,6,we,8835400000,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,10.222526951,10.222526951,10.222526951,05/04/2021
RED GROUPER,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221018,7,6,we,8835020408,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,10.222526951,10.222526951,10.222526951,05/04/2021
GRUNT FAMILY,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221018,7,6,we,8835400000,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,10.222526951,10.222526951,10.222526951,05/04/2021
GRUNT FAMILY,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221019,7,6,we,8835400000,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,10.222526951,10.222526951,10.222526951,05/04/2021
LITTLE TUNNY,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221019,7,6,we,8850030102,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,10.222526951,10.222526951,10.222526951,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221020,7,6,we,8835360401,1.067923061,0,0,1,0,0,336.39576423,0.5339615305,0,0,8,12,1.067923061,0.5339615305,336.39576423,1.067923061,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
KING MACKEREL,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221020,7,6,we,8850030501,1.067923061,2,0,1,0,2,735.79898906,2.7552414975,0,0,8,12,3.067923061,2.7552414975,735.79898906,1.067923061,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
SAILFISH,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221020,7,6,we,8850060101,0,4,0,0,0,4,0,0,0,0,8,12,4,0,0,0,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
KING MACKEREL,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221021,7,6,we,8850030501,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
SAILFISH,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221021,7,6,we,8850060101,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
BLACK GROUPER,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221022,7,6,we,8835020502,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
DOLPHIN,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221022,7,6,we,8835290101,1.067923061,0,0,1,0,0,576.67845296,1.6232430528,0,0,8,12,1.067923061,1.6232430528,576.67845296,1.067923061,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
GRAY SNAPPER,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221022,7,6,we,8835360102,1.067923061,0,0,1,0,0,357.75422545,0.6193953754,0,0,8,12,1.067923061,0.6193953754,357.75422545,1.067923061,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221022,7,6,we,8835360401,5.3396153052,0,0,5,0,0,1774.8881274,3.5455045626,0,0,8,12,5.3396153052,3.5455045626,1774.8881274,5.3396153052,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
FRENCH ANGELFISH,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221022,7,6,we,8835550402,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
LITTLE TUNNY,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221022,7,6,we,8850030102,2.1358461221,0,0,2,0,0,1092.4852914,4.5279937788,0,0,8,12,2.1358461221,4.5279937788,1092.4852914,2.1358461221,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
KING MACKEREL,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221022,7,6,we,8850030501,1.067923061,0,0,1,0,0,907.73460188,5.4464076113,0,0,8,12,1.067923061,5.4464076113,907.73460188,1.067923061,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
CERO,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221022,7,6,we,8850030503,1.067923061,0,0,1,0,0,492.31253114,0.9611307549,0,0,8,12,1.067923061,0.9611307549,492.31253114,1.067923061,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
SAILFISH,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221022,7,6,we,8850060101,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
SCRAWLED FILEFISH,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221022,7,6,we,8860020104,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,9.201187019,9.201187019,9.201187019,05/04/2021
BANDED RUDDERFISH,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221023,7,6,we,8835280804,0.7395570869,0,0,1,0,0,277.33390759,0.7247659452,0,0,8,12,0.7395570869,0.7247659452,277.33390759,0.7395570869,2014121285weS:8AM-8PM,,0,,3,13.286546746,13.286546746,13.286546746,05/04/2021
BLACKFIN SNAPPER,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221023,7,6,we,8835360106,2.2186712607,0,0,3,0,0,0,0,0,0,8,12,2.2186712607,0,0,2.2186712607,2014121285weS:8AM-8PM,,0,,3,13.286546746,13.286546746,13.286546746,05/04/2021
SILK SNAPPER,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221023,7,6,we,8835360113,10.353799217,0,0,14,0,0,5071.6359829,20.138139476,0,0,8,12,10.353799217,20.138139476,5071.6359829,10.353799217,2014121285weS:8AM-8PM,,0,,3,13.286546746,13.286546746,13.286546746,05/04/2021
VERMILION SNAPPER,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221023,7,6,we,8835360501,2.2186712607,0,0,3,0,0,846.05330741,2.3074181111,0,0,8,12,2.2186712607,2.3074181111,846.05330741,2.2186712607,2014121285weS:8AM-8PM,,0,,3,13.286546746,13.286546746,13.286546746,05/04/2021
,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221024,7,6,we,,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,2014121285weS:8AM-8PM,,0,,3,13.286546746,13.286546746,13.286546746,05/04/2021
,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221025,7,6,we,,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,2014121285weS:8AM-8PM,,0,,3,13.286546746,13.286546746,13.286546746,05/04/2021
REQUIEM SHARK FAMILY,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221026,7,6,we,8708020000,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,13.286546746,13.286546746,13.286546746,05/04/2021
DOLPHIN,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221026,7,6,we,8835290101,10.353799217,0,0,14,0,0,6723.4983662,25.651537559,0,0,8,12,10.353799217,25.651537559,6723.4983662,10.353799217,2014121285weS:8AM-8PM,,0,,3,13.286546746,13.286546746,13.286546746,05/04/2021
MUTTON SNAPPER,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221026,7,6,we,8835360103,0.7395570869,0,0,1,0,0,297.30194893,0.8430950791,0,0,8,12,0.7395570869,0.8430950791,297.30194893,0.7395570869,2014121285weS:8AM-8PM,,0,,3,13.286546746,13.286546746,13.286546746,05/04/2021
BLACKFIN TUNA,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221026,7,6,we,8850030404,2.2186712607,0,0,3,0,0,1156.6672839,6.4933112229,0,0,8,12,2.2186712607,6.4933112229,1156.6672839,2.2186712607,2014121285weS:8AM-8PM,,0,,3,13.286546746,13.286546746,13.286546746,05/04/2021
KING MACKEREL,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221026,7,6,we,8850030501,2.9582283476,0,0,4,0,0,2280.794056,10.856698036,0,0,8,12,2.9582283476,10.856698036,2280.794056,2.9582283476,2014121285weS:8AM-8PM,,0,,3,13.286546746,13.286546746,13.286546746,05/04/2021
WAHOO,2014121285weS:8AM-8PM,2014612851563120141221,2014,12,5,4,1563120141221026,7,6,we,8850030601,0.7395570869,0,0,1,0,0,956.24731336,10.161514374,0,0,8,12,0.7395570869,10.161514374,956.24731336,0.7395570869,2014121285weS:8AM-8PM,,0,,3,13.286546746,13.286546746,13.286546746,05/04/2021
NEEDLEFISH FAMILY,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227001,7,6,we,8803020000,0,3,0,0,0,3,0,0,0,0,8,12,3,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
BLUE RUNNER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227001,7,6,we,8835280306,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
GRAY SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227001,7,6,we,8835360102,0.6635917542,0,0,1,0,0,228.27556343,0.4114268876,0,0,8,12,0.6635917542,0.4114268876,228.27556343,0.6635917542,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227001,7,6,we,8835360401,26.543670167,4,0,40,0,4,7582.6417776,10.912397735,0,0,8,12,30.543670167,10.912397735,7582.6417776,26.543670167,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
SURGEONFISH GENUS,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227001,7,6,we,8849010100,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
REQUIEM SHARK FAMILY,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227002,7,6,we,8708020000,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
NEEDLEFISH FAMILY,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227002,7,6,we,8803020000,0,3,0,0,0,3,0,0,0,0,8,12,3,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
BLUE RUNNER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227002,7,6,we,8835280306,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227002,7,6,we,8835360401,0,4,0,0,0,4,0,0,0,0,8,12,4,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
SURGEONFISH GENUS,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227002,7,6,we,8849010100,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
NEEDLEFISH FAMILY,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227003,7,6,we,8803020000,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
BLUE RUNNER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227003,7,6,we,8835280306,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227003,7,6,we,8835360401,0,4,0,0,0,4,0,0,0,0,8,12,4,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
SURGEONFISH GENUS,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227003,7,6,we,8849010100,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
NEEDLEFISH FAMILY,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227004,7,6,we,8803020000,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227004,7,6,we,8835360401,0,4,0,0,0,4,0,0,0,0,8,12,4,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
SURGEONFISH GENUS,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227004,7,6,we,8849010100,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
NEEDLEFISH FAMILY,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227005,7,6,we,8803020000,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227005,7,6,we,8835360401,0,4,0,0,0,4,0,0,0,0,8,12,4,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
SURGEONFISH GENUS,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227005,7,6,we,8849010100,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,16.338122434,16.338122434,16.338122434,05/04/2021
GRAY SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227006,7,6,we,8835360102,3.1835120016,0,0,3,0,0,1151.3701739,2.3557988812,0,0,8,12,3.1835120016,2.3557988812,1151.3701739,3.1835120016,2014121285weS:8AM-8PM,,0,,3,10.216870538,10.216870538,10.216870538,05/04/2021
LANE SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227006,7,6,we,8835360112,2.1223413344,0,0,2,0,0,431.89646155,0.3395746135,0,0,8,12,2.1223413344,0.3395746135,431.89646155,2.1223413344,2014121285weS:8AM-8PM,,0,,3,10.216870538,10.216870538,10.216870538,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227006,7,6,we,8835360401,24.406925346,1,0,23,0,1,7448.9936155,13.374995089,0,0,8,12,25.406925346,13.374995089,7448.9936155,24.406925346,2014121285weS:8AM-8PM,,0,,3,10.216870538,10.216870538,10.216870538,05/04/2021
WHITE GRUNT,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227006,7,6,we,8835400102,1.0611706672,0,0,1,0,0,245.13042412,0.2546809601,0,0,8,12,1.0611706672,0.2546809601,245.13042412,1.0611706672,2014121285weS:8AM-8PM,,0,,3,10.216870538,10.216870538,10.216870538,05/04/2021
PARROTFISH FAMILY,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227006,7,6,we,8839030000,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,10.216870538,10.216870538,10.216870538,05/04/2021
HOUNDFISH,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227007,7,6,we,8803020302,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,10.216870538,10.216870538,10.216870538,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227007,7,6,we,8835360401,0,3,0,0,0,3,0,0,0,0,8,12,3,0,0,0,2014121285weS:8AM-8PM,,0,,3,10.216870538,10.216870538,10.216870538,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227008,7,6,we,8835360401,0,3,0,0,0,3,0,0,0,0,8,12,3,0,0,0,2014121285weS:8AM-8PM,,0,,3,10.216870538,10.216870538,10.216870538,05/04/2021
GRUNT FAMILY,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227008,7,6,we,8835400000,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,10.216870538,10.216870538,10.216870538,05/04/2021
HOUNDFISH,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227009,7,6,we,8803020302,0,3,0,0,0,3,0,0,0,0,8,12,3,0,0,0,2014121285weS:8AM-8PM,,0,,3,10.216870538,10.216870538,10.216870538,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227009,7,6,we,8835360401,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,10.216870538,10.216870538,10.216870538,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227010,7,6,we,8835360401,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,10.216870538,10.216870538,10.216870538,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227011,7,6,we,8835360401,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,10.216870538,10.216870538,10.216870538,05/04/2021
HOUNDFISH,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227012,7,6,we,8803020302,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,26.907866141,26.907866141,26.907866141,05/04/2021
GRAY SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227012,7,6,we,8835360102,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,26.907866141,26.907866141,26.907866141,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227012,7,6,we,8835360401,10.446168832,15,0,27,0,15,2738.9854679,3.2174200004,0,0,8,12,25.446168832,3.2174200004,2738.9854679,10.446168832,2014121285weS:8AM-8PM,,0,,3,26.907866141,26.907866141,26.907866141,05/04/2021
PARROTFISH FAMILY,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227012,7,6,we,8839030000,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,26.907866141,26.907866141,26.907866141,05/04/2021
HOUNDFISH,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227013,7,6,we,8803020302,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,26.907866141,26.907866141,26.907866141,05/04/2021
GRAY SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227013,7,6,we,8835360102,0,3,0,0,0,3,0,0,0,0,8,12,3,0,0,0,2014121285weS:8AM-8PM,,0,,3,26.907866141,26.907866141,26.907866141,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227013,7,6,we,8835360401,0,10,0,0,0,10,0,0,0,0,8,12,10,0,0,0,2014121285weS:8AM-8PM,,0,,3,26.907866141,26.907866141,26.907866141,05/04/2021
PARROTFISH FAMILY,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227013,7,6,we,8839030000,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,26.907866141,26.907866141,26.907866141,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851563120141227,2014,12,5,4,1563120141227014,7,6,we,8835360401,0,10,0,0,0,10,0,0,0,0,8,12,10,0,0,0,2014121285weS:8AM-8PM,,0,,3,26.907866141,26.907866141,26.907866141,05/04/2021
LIZARDFISH FAMILY,2014111285weS:8AM-8PM,2014612851565520141108,2014,12,5,4,1565520141108001,7,6,we,8762020000,0,1,0,0,0,1,0,0,0,0,8,11,1,0,0,0,2014111285weS:8AM-8PM,,0,,3,44.594720254,44.594720254,44.594720254,05/04/2021
SAND TILEFISH,2014111285weS:8AM-8PM,2014612851565520141108,2014,12,5,4,1565520141108001,7,6,we,8835220301,1.0140145018,0,0,1,0,0,420.81601825,0.4867269609,0,0,8,11,1.0140145018,0.4867269609,420.81601825,1.0140145018,2014111285weS:8AM-8PM,,0,,3,44.594720254,44.594720254,44.594720254,05/04/2021
YELLOWTAIL SNAPPER,2014111285weS:8AM-8PM,2014612851565520141108,2014,12,5,4,1565520141108001,7,6,we,8835360401,3.0420435054,0,0,3,0,0,866.98239904,1.1559765321,0,0,8,11,3.0420435054,1.1559765321,866.98239904,3.0420435054,2014111285weS:8AM-8PM,,0,,3,44.594720254,44.594720254,44.594720254,05/04/2021
STINGRAY FAMILY,2014111285weS:8AM-8PM,2014612851565520141108,2014,12,5,4,1565520141108002,7,6,we,8713050000,0,1,0,0,0,1,0,0,0,0,8,11,1,0,0,0,2014111285weS:8AM-8PM,,0,,3,44.594720254,44.594720254,44.594720254,05/04/2021
LIZARDFISH FAMILY,2014111285weS:8AM-8PM,2014612851565520141108,2014,12,5,4,1565520141108002,7,6,we,8762020000,0,1,0,0,0,1,0,0,0,0,8,11,1,0,0,0,2014111285weS:8AM-8PM,,0,,3,44.594720254,44.594720254,44.594720254,05/04/2021
GRAY TRIGGERFISH,2014111285weS:8AM-8PM,2014612851565520141108,2014,12,5,4,1565520141108002,7,6,we,8860020201,0,1,0,0,0,1,0,0,0,0,8,11,1,0,0,0,2014111285weS:8AM-8PM,,0,,3,44.594720254,44.594720254,44.594720254,05/04/2021
SAILFISH,2014111285weS:8AM-8PM,2014612851565520141108,2014,12,5,4,1565520141108005,7,6,we,8850060101,0,1,0,0,0,1,0,0,0,0,8,11,1,0,0,0,2014111285weS:8AM-8PM,,0,,3,50.005575764,50.005575764,50.005575764,05/04/2021
SAILFISH,2014111285weS:8AM-8PM,2014612851565520141108,2014,12,5,4,1565520141108006,7,6,we,8850060101,0,1,0,0,0,1,0,0,0,0,8,11,1,0,0,0,2014111285weS:8AM-8PM,,0,,3,50.005575764,50.005575764,50.005575764,05/04/2021
SAILFISH,2014111285weS:8AM-8PM,2014612851565520141108,2014,12,5,4,1565520141108007,7,6,we,8850060101,0,2,0,0,0,2,0,0,0,0,8,11,2,0,0,0,2014111285weS:8AM-8PM,,0,,3,50.005575764,50.005575764,50.005575764,05/04/2021
SAILFISH,2014111285weS:8AM-8PM,2014612851565520141108,2014,12,5,4,1565520141108008,7,6,we,8850060101,0,1,0,0,0,1,0,0,0,0,8,11,1,0,0,0,2014111285weS:8AM-8PM,,0,,3,50.005575764,50.005575764,50.005575764,05/04/2021
BLACK GROUPER,2014121285weS:8AM-8PM,2014612851565520141207,2014,12,5,4,1565520141207006,7,6,we,8835020502,2.0798274516,0,0,2,0,0,1456.9191299,12.354175063,0,0,8,12,2.0798274516,12.354175063,1456.9191299,2.0798274516,2014121285weS:8AM-8PM,,0,,3,15.658091912,15.658091912,15.658091912,05/04/2021
DOLPHIN,2014121285weS:8AM-8PM,2014612851565520141207,2014,12,5,4,1565520141207006,7,6,we,8835290101,1.0399137258,0,0,1,0,0,550.11436096,1.5182740397,0,0,8,12,1.0399137258,1.5182740397,550.11436096,1.0399137258,2014121285weS:8AM-8PM,,0,,3,15.658091912,15.658091912,15.658091912,05/04/2021
SAILFISH,2014121285weS:8AM-8PM,2014612851565520141207,2014,12,5,4,1565520141207006,7,6,we,8850060101,0,1,0,0,0,1,0,0,0,0,8,12,1,0,0,0,2014121285weS:8AM-8PM,,0,,3,15.658091912,15.658091912,15.658091912,05/04/2021
,2014121285weS:8AM-8PM,2014612851565520141207,2014,12,5,4,1565520141207007,7,6,we,,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,2014121285weS:8AM-8PM,,0,,3,15.658091912,15.658091912,15.658091912,05/04/2021
HOUNDFISH,2014121285weS:8AM-8PM,2014612851565520141207,2014,12,5,4,1565520141207008,7,6,we,8803020302,0,3,0,0,0,3,0,0,0,0,8,12,3,0,0,0,2014121285weS:8AM-8PM,,0,,3,15.658091912,15.658091912,15.658091912,05/04/2021
BLUE RUNNER,2014121285weS:8AM-8PM,2014612851565520141207,2014,12,5,4,1565520141207008,7,6,we,8835280306,0,2,0,0,0,2,0,0,0,0,8,12,2,0,0,0,2014121285weS:8AM-8PM,,0,,3,15.658091912,15.658091912,15.658091912,05/04/2021
YELLOWTAIL SNAPPER,2014121285weS:8AM-8PM,2014612851565520141207,2014,12,5,4,1565520141207008,7,6,we,8835360401,6.2394823549,0,0,6,0,0,1804.4582971,2.6704984479,0,0,8,12,6.2394823549,2.6704984479,1804.4582971,6.2394823549,2014121285weS:8AM-8PM,,0,,3,15.658091912,15.658091912,15.658091912,05/04/2021
